Id,Code,Name,Description,Cost,Active
46339465,NRC-NW18x7 500,NW18x7 500,NW18x7 500,320,1
46339467,NRC-NW18x7 118/128/10C,NW18x7 118/128/10C,NW18x7 118/128/10C,460,1
46339719,NRC-NW18x7 400,NW18x7 400,NW18x7 400,340,1
46527479,HA-8ft SS Cables,HA-8ft SS Cables,8ft Stainless Steel Cables,10,1
46528521,HA-7ft SS Cables,HA-7ft SS Cables,7ft Stainless Steel Cables,10,1
46528599,HA-Sneaky OEB,HA-Sneakey OEB,Sneaky Operator Extension Bracket for Ultra low headroom.,30,1
46529028,HA-Ext Ctr Plate w/o Bearing,HA-Ext Ctr Plate w/o Bearing,Extended Center Plate w/o Bearing,5,1
50021567,HD-LM8165,HD-LM8165,LM8165 Powerhead,115,1
56064626,EGD-Guardian Safety Eyes,GD-Guardian Safety Eyes,Guardian Safety Eyes,0,1
56065049,ELM-LM841,LM-LM841,LM841 Auto Lock for 8550,0,1
56065116,ELM-LM374UT,LM-LM374UT,LM374UT Mini Universal Remote for Liftmaster,0,1
56065207,"HR-8ft Retainer-1.5""","HR-8ft Retainer-1.5""","8ft Retainer-1.5""",0,1
56066033,"HR-9ft Retainer-1.5""","HR-9ft Retainer-1.5""","9ft Retainer-1.5""",0,1
56066790,"HR-16ft Retainer-1.5""","HR-16ft Retainer-1.5""","16ft Retainer-1.5""",0,1
56067151,"HR-18ft Retainer-1.5""","HR-18ft Retainer-1.5""","18ft Retainer-1.5""",0,1
56316028,ELM-3/4 HP Dual G&S,LM-3/4 HP Dual G&S,3/4 HP Dual Gear and Sprocket Assembly kit,0,1
60013640,STH-273x39R,STH-273x39R,273x39 Red Spring,0,1
60013659,STH-273x39B,STH-273x39B,273x39 Black Spring,0,1
66755506,Custom Wood Overlay Door,Custom Wood Overlay Door,Custom Wood Overlay Door,25,1
66756350,Custom Steel Clad Door,Custom Steel Clad Door,Custom Steel Clad Door,15,1
66757320,Full View Door,Full View Door,Full View Door,22,1
66763061,NRC-Staining Door (pre-finished),Staining Door (pre-finished),Custom Stain on Pre-Finished Wood Door&nbsp;,2,1
66765774,#NAME?,Powder Coat,Powder Coating Track and Face Hardware,200,1
68596093,HD-LM8155,HD-LM8155,LM8155 Powerhead,0,1
69578624,Clopay Door,Clopay Door,Clopay Door,0,1
69714995,Clopay 16x7 4050 White Door,Clopay 16x7 4050 White Door,Clopay 16x7 4050 White Door,400,1
69939547,NRC-Dummy PO Part,Dummy PO Part,Dummy PO Part,0,1
71412152,"DNW-8x18"" NW10C Med Wood Panel","DNW-8x18"" NW10C Med Wood Panel","DNW-8x18"" NW10C Med Wood Panel",0,1
71412414,"DNW-9x18"" NW10C Med Wood Panel","DNW-9x18"" NW10C Med Wood Panel","DNW-9x18"" NW10C Med Wood Panel",0,1
71412670,"DNW-9x21"" NW10C Med Wood Panel","DNW-9x21"" NW10C Med Wood Panel","DNW-9x21"" NW10C Med Wood Panel",0,1
71412833,"DNW-8x21"" NW10C Med Wood Panel","DNW-8x21"" NW10C Med Wood Panel","DNW-8x21"" NW10C Med Wood Panel",0,1
71413286,"DNW-16x18"" NW10C Dark Wd Pnl","DNW-16x18"" NW10C Dark Wd Pnl","DNW-16x18"" NW10C Dark Wood Panel",0,1
71413753,"DNW-16x21"" NW10C Dark Wd Pnl","DNW-16x21"" NW10C Dark Wd Pnl","DNW-16x21"" NW10C Dark Wood Panel",0,1
71413878,"DNW-16x18"" NW10C Med Wood Panel","DNW-16x18"" NW10C Med Wood Panel","DNW-16x18"" NW10C Med Wood Panel",0,1
71413933,"DNW-9x21"" NW10C Dark Wood Panel","DNW-9x21"" NW10C Dark Wood Panel","DNW-9x21"" NW10C Dark Wood Panel",0,1
71414017,"DNW-8x18"" NW10C Dark Wood Panel","DNW-8x18"" NW10C Dark Wood Panel","DNW-8x18"" NW10C Dark Wood Panel",0,1
71414177,"DNW-8x21"" NW10C Dark Wood Panel","DNW-8x21"" NW10C Dark Wood Panel","DNW-8x21"" NW10C Dark Wood Panel",0,1
71414232,"DNW-16x21"" NW10C Med Wood Panel","DNW-16x21"" NW10C Med Wood Panel","DNW-16x21"" NW10C Med Wood Panel",0,1
71414875,"DNW-9x18"" NW10C Dark Wood Panel","DNW-9x18"" NW10C Dark Wood Panel","DNW-9x18"" NW10C Dark Wood Panel",0,1
73381809,ELM-LM894LT,LM-LM894LT,LM-LM894LT,0,1
73387729,HD-ATS 2113X,LM-ATS 2113X,LM-ATS 2113X,0,1
73404581,HDR-1708,HDR-1708,LM-1708 8Ft Chain Rail,0,1
73404992,HDR-1707,HDR-1707,LM-1707 7Ft Chain Rail,0,1
73405165,HDR-1710,HDR-1710,LM-1710&nbsp; 10ft Chain Rail,0,1
73406430,HDR-LM 14ft I-Beam Chain,HDR-LM 14ft I-Beam Chain,LM-LM 14ft I-Beam Chain,0,1
73406664,HDR-LM 12ft I-Beam Chain,HDR-LM 12ft I-Beam Chain,LM-LM 12ft I-Beam Chain,0,1
76217906,Double Windows,Double Windows,Double Windows for Wood Overlay Doors,0,1
76218164,Single Wood Arch,Single Wood Arch,Single Wood Arch for Overlay Doors,0,1
76218352,Double Wood Arch,Double Wood Arch,Double Wood Arch for Overlay Doors,0,1
76219334,Single Windows,Single Windows,Single Windows for Wood Overlay Doors,0,1
77370813,A1-Magnetic Hardware Kit,A1-Magnetic Hardware Kit,<b>A1-Magnetic Hardware Kit</b>,0,1
78328366,"A1-6200Z Red 7"" Rollers","A1-6200Z Red 7"" Rollers","A1 Red Lifetime Premium Sealed Ball Bearing Rollers with 7"" Stem",0,1
78333479,HA-#5 Hinges,HA-#5 Hinges,HA-#5 Hinges,0,1
78339581,HA-Super Sneaky Brackets,HA-Super Sneaky Brackets,Super Sneaky Brackets for Low Headroom,0,1
78344569,ELM-LM877 Keypad,LM-LM877 Keypad,LM-LM877 Keypad Yellow Button operators&nbsp;,0,1
78344769,ELM-LM893 Remote,LM-LM893 Remote,LM-893 Remote,0,1
78351101,SO-Holmes Arms,SO-Holmes Arms,Holmes Arm Kit for 1 piece doors,0,1
78354217,SE-106,SE-106,60# Brown Double Looped Extension Springs,0,1
78355081,SE-108,SE-108, Gold Double Looped Extension Springs,0,1
78355437,SE-111,SE-111,110# White Double Looped Extension Springs,0,1
78355484,S-Taylor Sectional,S-Taylor Sectional,Taylor Sectional Spring,0,1
78355522,SE-107,SE-107,70# Orange Double Looped Extension Springs,0,1
78355652,SE-109,SE-109,90# Light Blue Double Looped Extension Springs,0,1
78355686,SE-112,SE-112,Green Double Looped Extension Springs,0,1
78355691,SE-113,SE-113,Yellow Double Looped Extension Springs,0,1
78355807,SE-115,SE-115,Red Double Looped Extension Springs,0,1
78356033,SE-110,SE-110,100# Tan Double Looped Extension Springs,0,1
78356334,SE-114,SE-114,Blue Double Looped Extension Springs,0,1
79081277,"DNW-16x21"" NW10C Glass Med Wd","DNW-16x21"" NW10C Glass Med Wd","DNW-16x21"" NW10C Glass Med Wood Panel",0,1
79081764,"DNW-16x21"" NW10C Glass Dark Wd","DNW-16x21"" NW10C Glass Dark Wd","DNW-16x21"" NW10C Glass Dark Wood Panel",0,1
79082419,"DNW-8x21"" NW118 Glass Wht Pnl","DNW-8x21"" NW118 Glass Wht Pnl","DNW-8x21"" NW118 Glass White Panel",0,1
79083100,"DNW-16x21"" NW118 Glass Wht Pnl","DNW-16x21"" NW118 Glass Wht Pnl","DNW-16x21"" NW118 Glass White Panel",0,1
79083128,"DNW-8x21"" NW10C Glass Dk Wd Pnl","DNW-8x21"" NW10C Glass Dk Wd Pnl","DNW-8x21"" NW10C Glass Dark Wood Panel",0,1
79083983,"DNW-8x21"" NW10C Glass Md Wd Pnl","DNW-8x21"" NW10C Glass Md Wd Pnl","DNW-8x21"" NW10C Glass Med Wood Panel",0,1
79118122,NRC-STM-Dummy Spring,STM-Dummy Spring,Part Holder for Max Life Springs,0,1
82869070,A1-Red Skinny ORB,A1-Red Skinny ORB,A1-Red Skinny ORB,0,1
83916768,HD-LM8500W,HD-LM8500W,LM-LiftMaster 8500W JackShaft,0,1
83916926,"Trim Sandtone 18"" Hollow","Trim Sandtone 18"" Hollow","Trim Sandtone 18"" Hollow",0,1
83917471,"Trim Almond 18"" Hollow","Trim Almond 18"" Hollow","Trim Almond 18"" Hollow",0,1
83917473,"Trim Bronze 18"" Hollow","Trim Bronze 18"" Hollow","Trim Bronze 18"" Hollow",0,1
83917555,Epoxy Cost,Epoxy Cost per sq ft,Epoxy Cost per sq ft,0,1
83917933,"Trim White 18"" Hollow","Trim White 18"" Hollow","Trim White 18"" Hollow",0,1
83918024,"Trim Chocolate 18"" Hollow","Trim Chocolate 18"" Hollow","Trim Chocolate 18"" Hollow",0,1
83918026,"Trim Brown 18"" Hollow","Trim Brown 18"" Hollow","Trim Brown 18"" Hollow",0,1
83918154,"Trim Black 18"" Hollow","Trim Black 18"" Hollow","Trim Black 18"" Hollow",0,1
87094881,NRC-Decorative Hardware Costs,Decorative Hardware Costs,Decorative Hardware Costs,0,1
87094896,NRC-A1 Club 8ft Strut,A1 Club 8ft Strut,A1 Club 8ft Strut,0,1
87095287,NRC-A1 Club 16ft Strut,A1 Club 16ft Strut,A1 Club 16ft Strut,0,1
87095387,NRC-1 Piece Removal Costs,1 Piece Removal Costs,1 Piece Removal Costs,0,1
87095519,NRC-Painting Costs,Painting Costs,Painting Costs,0,1
87096146,NRC-Header and Spring Pad Costs,Header and Spring Pad Costs,Header and Spring Pad Costs,0,1
87096667,NRC-Full Frameout Costs,Full Frameout Costs,Full Frameout Costs,0,1
87096783,NRC-Wood Door Removal Costs,Wood Door Removal Costs,Wood Door Removal Costs,0,1
87096947,NRC-A1 Club 9ft Strut,A1 Club 9ft Strut,A1 Club 9ft Strut,0,1
87096959,NRC-A1 Club 18ft Strut,A1 Club 18ft Strut,A1 Club 18ft Strut,0,1
87222561,NRC-LHR/Zero Clearance Costs,LHR/Zero Clearance Costs,LHR/Zero Clearance Costs,0,1
87829731,NRC-A1 Club Surge adj,A1 Club Surge adj,A1 Club Surge adj,0,1
89522329,NRC-A1 Club Costs Mthly,A1 Club Costs Mthly,A1 Club Costs Mthly,0,1
89525239,NRC-A1 Custom Costs Mthly,A1 Custom Costs Mthly,A1 Custom Costs Mthly,0,1
89525625,NRC-A1 Custom Costs Yearly,A1 Custom Costs Yearly,A1 Custom Costs Yearly,0,1
89529064,NRC-A1 Club Costs Yearly,A1 Club Costs Yearly,A1 Club Costs Yearly,0,1
89536067,NRC-Trip Charge Costs,Trip Charge Costs,Trip Charge Costs,0,1
89855269,Door48 Purchases,Door48 Purchases,Door48 Purchases,0,1
89858235,NRC-Custom Glass Costs,Custom Glass Costs,Costs for cutting custom glass window sections,0,1
90222635,Payroll Adjustment Item,Payroll Adjustment Item,Payroll Adjustment Item,0,1
91146081,NRC-Door Install Fuel Costs,Door Install Fuel Costs,Door Install Fuel Costs,0,1
91149977,NRC-ER Door Costs,ER Door Costs,ER Door Costs,0,1
91666497,A1-Red ORB,A1-Red ORB,A1-Red ORB,0,1
91791780,"HRU-9ft Oversized 6"" Rubber","HRU-9ft Oversized 6"" Rubber","HRU-9ft Oversized 6"" Rubber",0,1
91792692,"HRU-8ft Oversized 6"" Rubber","HRU-8ft Oversized 6"" Rubber","HRU-8ft Oversized 6"" Rubber",0,1
91793340,"HRU-18ft Oversized 6"" Rubber","HRU-18ft Oversized 6"" Rubber","HRU-18ft Oversized 6"" Rubber",0,1
91793743,"HRU-16ft Oversized 6"" Rubber","HRU-16ft Oversized 6"" Rubber","HRU-16ft Oversized 6"" Rubber",0,1
91834032,HRU-9Ft Rodent Seal,HRU-9Ft Rodent Seal,HRU-9Ft Rodent Seal,0,1
91835841,HRU-Rodent Seal 75FT,HRU-Rodent Seal 75FT,HRU-Rodent Seal 75FT Roll,0,1
91836056,HRU-16Ft Rodent Seal,HRU-16Ft Rodent Seal,HRU-16Ft Rodent Seal,0,1
91836070,HRU-8ft Storm Shield,HRU-8ft Storm Shield,HRU-8ft Storm Shield,0,1
91837985,HRU-Storm Shield 100Ft,HRU-Storm Shield 100Ft,HRU-Storm Shield 100Ft Roll,0,1
91837998,HRU-9ft Storm Shield,HRU-9ft Storm Shield,HRU-9ft Storm Shield,0,1
91838115,HRU-18Ft Rodent Seal,HRU-18Ft Rodent Seal,HRU-18Ft Rodent Seal,0,1
91838130,HRU-18ft Storm Shield,HRU-18ft Storm Shield,HRU-18ft Storm Shield,0,1
91838597,HRU-8Ft Rodent Seal,HRU-8Ft Rodent Seal,HRU-8Ft Rodent Seal,0,1
91839361,HRU-16ft Storm Shield,HRU-16ft Storm Shield,HRU-16ft Storm Shield,0,1
91937518,"HO-Standard 3"" Pulley","HO-Standard 3"" Pulley","HO-Standard 3"" Pulley",5,1
91937520,"HO-Heavy 3"" Pulley","HO-Heavy 3"" Pulley","HO-Heavy 3"" Pulley",8,1
91937522,"HO-Forks 3""","HO-Forks 3""","HO-Forks 3""",1,1
91946996,HO-S Hooks,HO-S Hooks,HO-S Hooks,1,1
91946998,HO-Eye Bolt,HO-Eye Bolt,HO-Eye Bolt,1,1
91947000,HO-Cable Tieclamp,HO-Cable Tieclamp,HO-Cable Tieclamp,1,1
92114685,Tech Rewards,Tech Rewards,Tech Rewards,1,1
92114687,Travel,Travel,Travel,1,1
92114689,Lumber,Lumber,Lumber,1,1
92114691,Equipment Rental,Equipment Rental,Equipment Rental,1,1
92114693,Office Supplies,Office Supplies,Office Supplies,1,1
92114695,Auto Repair,Auto Repair,Auto Repair,1,1
92191757,"HRU-3"" Btm Rub 300Ft","HRU-3"" Btm Rub 300Ft","HRU-3"" Btm Rub 300Ft",0,1
92244763,NRC-Other Misc,Other Misc,Other Misc,0,1
92408463,HA-LHR Top Bracket,HA-LHR Top Bracket,HA-LHR Top Bracket,0,1
92691524,"DNW-9x21"" NW10C Glass BWT Pnl","DNW-9x21"" NW10C Glass BWT Pnl","DNW-9x21"" NW10C Glass BWT Pnl",0,1
92695684,"DNW-16x21"" NW118 Glass ALD Pnl","DNW-16x21"" NW118 Glass ALD Pnl","DNW-16x21"" NW118 Glass ALD Pnl",0,1
92699292,"DNW-18x21"" NW501 Glass BWT Pnl","DNW-18x21"" NW501 Glass BWT Pnl","DNW-18x21"" NW501 Glass BWT Pnl",0,1
92699307,"DNW-8x21"" NW501 Glass BWT Pn","DNW-8x21"" NW501 Glass BWT Pn","DNW-8x21"" NW501 Glass BWT Pn",0,1
92701453,"DNW-16x21"" NW501 Glass ALD Pnl","DNW-16x21"" NW501 Glass ALD Pnl","DNW-16x21"" NW501 Glass ALD Pnl",0,1
92701781,"DNW-16x21"" NW10C Glass ALD Pnl","DNW-16x21"" NW10C Glass ALD Pnl","DNW-16x21"" NW10C Glass ALD Pnl",0,1
92702935,"DNW-16x21"" NW502 Glass BWT Pnl","DNW-16x21"" NW502 Glass BWT Pnl","DNW-16x21"" NW502 Glass BWT Pnl",0,1
92704678,"DNW-9x21"" NW118 Glass ALD Pnl","DNW-9x21"" NW118 Glass ALD Pnl","DNW-9x21"" NW118 Glass ALD Pnl",0,1
92704908,"DNW-8x21"" NW118 Glass ALD Pnl","DNW-8x21"" NW118 Glass ALD Pnl","DNW-8x21"" NW118 Glass ALD Pnl",0,1
92705127,"DNW-16x21"" NW501 Glass BWT Pnl","DNW-16x21"" NW501 Glass BWT Pnl","DNW-16x21"" NW501 Glass BWT Pnl",0,1
92706084,"DNW-8x21"" NW502 Glass SST Pnl","DNW-8x21"" NW502 Glass SST Pnl","DNW-8x21"" NW502 Glass SST Pnl",0,1
92706426,"DNW-16x21"" NW502 Glass ALD Pnl","DNW-16x21"" NW502 Glass ALD Pnl","DNW-16x21"" NW502 Glass ALD Pnl",0,1
92707468,"DNW-18x21"" NW501 Glass ALD Pnl","DNW-18x21"" NW501 Glass ALD Pnl","DNW-18x21"" NW501 Glass ALD Pnl",0,1
92707484,"DNW-9x21"" NW118 Glass BWT Pnl","DNW-9x21"" NW118 Glass BWT Pnl","DNW-9x21"" NW118 Glass BWT Pnl",0,1
92714943,"DNW-8X18"" NW218 BWT Pnl","DNW-8X18"" NW218 BWT Pnl","DNW-8X18"" NW218 BWT Pnl",0,1
92718532,"DNW-10X21"" NW118 Sandtone Panel","DNW-10X21"" NW118 Sandtone Panel","DNW-10X21"" NW118 Sandtone Panel&nbsp;<br>",0,1
92718606,"DNW-10X18"" NW118 Sandtone Panel","DNW-10X18"" NW118 Sandtone Panel","DNW-10X21"" NW118 Sandtone Panel&nbsp;<br>",0,1
92731008,"DNW-16x18"" NW218 ALM Pnl","DNW-16x18"" NW218 ALM Pnl","DNW-16x18"" NW218 ALM Pnl",0,1
92731023,"DNW-9X18"" NW218 BWT Pnl","DNW-9X18"" NW218 BWT Pnl","DNW-9X18"" NW218 BWT Pnl",0,1
92731659,"DNW-8x21"" NW10C Glass Wht Pnl","DNW-8x21"" NW10C Glass Wht Pnl","DNW-8x21"" NW10C Glass Wht Pnl",0,1
92735731,"DNW-9X21"" NW218 Bwt Pnl","DNW-9X21"" NW218 Bwt Pnl","DNW-9X21"" NW218 Bwt Pnl",0,1
92848335,NRC-MaxLife Upgrade,MaxLife Upgrade,MaxLife Upgrade,0,1
93943256,TA-Angle 2x2,TA-Angle 2x2,TA-Angle 2x2,0,1
93951022,GSS-9 Bin Storage Frame,GSS-9 Bin Storage Frame,9 Bin Storage Frame,0,1
93951535,GSS-3 in 1 Storage Frame,GSS-3 in 1 Storage Frame,GSS-3 in 1 Storage Frame,0,1
93957470,TA-Angle Sloted,TA-Angle Sloted,TA-Angle Sloted,0,1
94337305,NRC-Warranty Call,Warranty Call,Warranty Call,0,1
94799972,BLM-41A5483-390,BLM-41A5483-390,BLM-41A5483-390 Liftmaster Logic Board,0,1
94802751,BLM-41A5021-390,BLM-41A5021-390,BLM-41A5021-390 Liftmaster Logic Board,0,1
94806789,BLM-41A5021-315,BLM-41A5021-315,BLM-41A5021-315 Liftmaster Logic Board,0,1
94809124,BLM-41AB050-315,BLM-41AB050-315,BLM-41AB050-315,0,1
95029877,NRC-Build Down Costs,Build Down Costs,Build Down Costs,0,1
98021262,STC-Torsion Spring Cone,STC-Torsion Spring Cone,STC-Torsion Spring Cone,0,1
